Unnamed: 0,title,published,views,likes,comments,video_id,duration,url,days_since_start,title_cluster,final_cluster,series_name
613,Africa Zulu Empire Shaka Zulu Becomes King Part 1,2015-05-16,3192439,49285.0,3145.0,BZLGKFWlRzY,452.0,https://www.youtube.com/watch?v=BZLGKFWlRzY,617,66,66,Africa - Zulu - Empire
612,Africa Zulu Empire The Wrath of Shaka Zulu Part 2,2015-05-23,2167926,29993.0,1775.0,GUpaZ0hMso4,517.0,https://www.youtube.com/watch?v=GUpaZ0hMso4,624,66,66,Africa - Zulu - Empire
610,Africa Zulu Empire Last Stands and Changing Fortunes Part 4,2015-06-06,1655765,27725.0,2314.0,KG_mbCgp_zU,558.0,https://www.youtube.com/watch?v=KG_mbCgp_zU,638,66,66,Africa - Zulu - Empire
609,Zulu Empire Lies,2015-06-13,480241,7212.0,398.0,0C6pjINyK5Y,723.0,https://www.youtube.com/watch?v=0C6pjINyK5Y,645,66,66,Africa - Zulu - Empire
350,Building Angkor Monsoon Metropolis Part 1,2019-10-12,802540,21137.0,1279.0,oumxCLy_N9k,631.0,https://www.youtube.com/watch?v=oumxCLy_N9k,2227,19,19,Building - Angkor
349,Building Angkor Temple City Part 2,2019-10-19,513799,14078.0,513.0,pxbW_L9O7Rg,586.0,https://www.youtube.com/watch?v=pxbW_L9O7Rg,2234,19,19,Building - Angkor
348,Building Angkor A Clash of Gods 3,2019-10-26,425955,12499.0,466.0,BQeuakxNg94,560.0,https://www.youtube.com/watch?v=BQeuakxNg94,2241,19,19,Building - Angkor
346,Building Angkor A Drowning City Part 4,2019-11-02,424856,12135.0,347.0,JL1yTXZyPd8,610.0,https://www.youtube.com/watch?v=JL1yTXZyPd8,2248,19,19,Building - Angkor
344,Building Angkor The Lost City Part 5,2019-11-08,346375,12135.0,479.0,xHmHW7lL1iM,585.0,https://www.youtube.com/watch?v=xHmHW7lL1iM,2254,19,19,Building - Angkor
340,Angkor Wat Lies,2019-11-23,85939,2167.0,158.0,dDH3TN5xdyY,1391.0,https://www.youtube.com/watch?v=dDH3TN5xdyY,2269,19,19,Building - Angkor
608,Byzantine Empire Justinian and Theodora From Swineherd to Emperor Part 1,2015-06-20,3212535,41532.0,1739.0,H_2E0RxVHH4,489.0,https://www.youtube.com/watch?v=H_2E0RxVHH4,652,38,38,Byzantine - Empire - Justinian - and - Theodora
607,Byzantine Empire Justinian and Theodora The Reforms of Justinian Part 2,2015-06-27,2306470,31035.0,1004.0,klq84Z9O4GU,581.0,https://www.youtube.com/watch?v=klq84Z9O4GU,659,38,38,Byzantine - Empire - Justinian - and - Theodora
